@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
3.312657738,1.220788714,2.194334807,1.93012824,0.39591738,9.626329357,3.294976282,3.024371205,9.332465953,19.82426365,20.56338827,0.061804104,1811.542941
3.115130008,1.343013949,2.117268482,1.884756701,0.359739072,9.606884562,3.236309274,3.089501627,8.777550445,19.81578746,21.76342453,0.051779473,1669.845447
3.403468502,1.266794206,2.066954548,1.919264603,0.388607971,9.342942394,3.235829589,2.964612729,9.553886652,23.58281497,24.68330925,0.063849819,1709.554862
3.130506021,1.264295049,2.070368276,1.933551507,0.398492522,8.997474514,3.33259345,3.396470775,9.892340114,19.80327193,20.0046609,0.061997021,1861.179849
3.128850908,1.232291051,2.125039491,1.850865677,0.382697861,9.69266168,3.230718413,2.970498269,9.47619499,19.79484603,21.4328439,0.068126602,1779.183954
3.176515546,1.206749166,2.120665353,1.970222932,0.373793261,9.613584226,3.433435021,3.030347329,10.4445987,19.78001955,21.25648903,0.067199092,1867.319314
3.286602743,1.306825504,2.167899302,1.96560201,0.397742518,9.559263991,3.556724485,3.004822331,10.98431284,19.77199589,20.02170053,0.062108251,2015.902405
3.109981258,1.308247682,2.212545217,1.862958028,0.385324971,9.376921588,3.324573849,3.012458752,9.610367153,19.76516782,20.73688516,0.065275503,1813.972726
3.146323446,1.226744067,2.017073906,1.974044347,0.392383404,9.409373071,3.279494067,2.932048431,10.91974881,19.75654715,21.48102296,0.061680615,1904.232034
3.171516818,1.217106149,2.193444995,1.800194685,0.370713206,9.062961585,3.383913999,3.165841166,8.570217392,19.74105206,20.0578839,0.051238776,1725.990706
3.098420187,1.311539411,2.141195289,1.747242467,0.399116852,9.2128664,3.400636326,3.03305429,8.420933266,19.73448223,21.12770241,0.056619063,1662.989369
3.227854307,1.328758437,2.026326651,1.858776196,0.398654493,9.528687324,3.585636694,3.156522295,9.224264506,19.72545211,24.6594315,0.062471373,1649.41192
3.26552896,1.250016288,2.081617182,1.915539518,0.379207953,9.415106197,3.338635399,3.045398227,7.880187112,19.7144724,21.57833292,0.064100719,1600.112081
3.133538852,1.287776644,2.034473339,1.898828254,0.389400515,9.683584472,3.213756898,3.136575464,8.780232321,23.57111258,24.81977219,0.067289165,1644.913929
3.251288936,1.38451617,2.271760374,1.821754393,0.377396779,9.57563296,3.248150745,3.063456594,8.488683063,19.70478737,24.4363586,0.06732887,1591.151012
3.496790366,1.277382492,2.168542017,1.956003817,0.384448228,9.348663285,3.373162623,3.101667591,8.559402611,19.69267278,20.03142354,0.060872209,1753.758654
3.162526444,1.444679357,2.084323784,1.814889367,0.393263415,9.556620948,3.35100842,2.946476011,8.924233003,19.68057322,20.54482814,0.066418934,1772.464749
3.400738905,1.325646426,2.017542927,1.977172059,0.396373345,8.565004668,3.328488479,3.068326808,10.35726952,19.67630417,20.2970937,0.067038744,1885.035055
3.131685708,1.254317603,2.061785327,1.828349163,0.397352467,8.982075367,3.4457817,2.986016058,10.74289357,19.66213555,20.3328595,0.065177004,1943.449146
3.139857104,1.266589483,2.084788183,1.861765662,0.348258952,9.521090586,3.228633647,3.035235998,9.351550317,19.65259414,23.56362873,0.068711839,1676.689383
3.491864644,1.272993611,2.039859129,1.94466164,0.397945234,9.645555402,3.406254203,2.955401018,8.491384687,19.64163128,20.78998409,0.054665866,1710.268473
3.240175145,1.271431683,2.019144584,1.908202812,0.383303465,9.513165132,3.216625196,3.115502637,10.67572603,19.63205211,20.67229516,0.058976506,1910.319922
3.102913555,1.2592049,2.082797647,1.869810233,0.386540497,9.440982523,3.313108038,2.969734157,8.807558994,19.6233873,20.19456309,0.064148516,1785.946608
3.389820491,1.27943366,2.090775606,1.940951468,0.362612742,9.585016803,3.258043715,3.002068336,8.522661573,19.61650428,20.90565537,0.055669274,1694.18992
3.604324017,1.259556312,2.08734035,1.939790455,0.377529808,9.43193507,3.398417309,3.051720513,8.619964081,23.56659024,23.88822812,0.058471896,1635.766838
3.375138441,1.297172601,2.106962965,1.904200464,0.354071433,9.526818549,3.419882876,3.127400842,8.939015704,19.60463886,20.36886212,0.068572292,1759.919425
3.096443702,1.333080452,2.126150133,1.956406783,0.375723832,9.403912927,3.308254414,3.078792928,7.811124249,19.59329226,20.64221873,0.06793851,1642.131765
3.099892462,1.377206406,2.042629679,1.891854413,0.381562744,8.450105629,3.342352508,3.043930671,8.793423672,19.58672875,20.65570778,0.061928254,1695.987507
3.1601757,1.273444366,2.084028931,1.894641744,0.367497735,8.85865217,3.519148171,3.152663754,8.152915818,19.57668523,22.48668464,0.060336817,1560.745907
3.182625313,1.387084102,2.029618895,1.938073859,0.356921938,9.564094697,3.271908392,2.934076183,8.575969369,19.56084391,20.12903046,0.050826109,1753.403632
3.528673072,1.250592081,2.135920184,1.956604159,0.391807626,9.531498861,3.355741648,2.989490162,8.510214324,19.55530873,23.33717481,0.069928549,1613.882083
3.231076778,1.269067666,2.075525538,1.878512767,0.39168306,9.337567559,3.25318216,3.090174076,10.64391113,19.54685255,20.26934416,0.060597326,1937.470344
3.370265275,1.503898361,2.117648751,1.985762436,0.397674712,9.424512265,3.449641395,2.972716834,9.415118908,19.53704952,20.79196424,0.054444676,1784.050571
3.235232985,1.249894623,2.107694727,1.897430477,0.371004532,9.089279995,3.20256292,3.07247505,8.116371927,19.52813944,20.04707052,0.054355964,1694.375189
3.385357393,1.301847443,2.1840342,1.873897347,0.399652314,9.031360442,3.351784651,3.010663214,8.586711269,19.51551086,20.18787887,0.065935819,1743.64851
3.174951077,1.216861316,2.108309378,1.933229081,0.361594996,9.593532311,3.550212735,3.143302635,8.087841192,23.55382692,24.03956523,0.05746704,1585.092641
3.135725226,1.356313953,2.361984956,1.84371572,0.388808478,9.204680613,3.350052929,3.201580572,8.844879249,19.50926654,22.16588404,0.061151942,1645.282677
3.292098251,1.282043966,2.114520905,1.891302785,0.388848585,9.53564698,3.273096915,3.112310224,8.163847558,19.49488859,20.14456587,0.058523411,1709.907891
3.155181191,1.372034111,2.204699185,1.964901646,0.38988811,8.885407534,3.210254808,3.116884751,10.00920471,19.48812243,20.72612689,0.059511922,1819.873857
3.253924018,1.28913497,2.200384356,1.93739877,0.374961752,9.551161666,3.309445072,3.139589411,8.133749406,19.47005284,20.17010069,0.05508699,1696.138723
3.636181593,1.255025275,2.1056648,1.876571604,0.395628226,9.649950334,3.708491196,2.968987711,7.963034576,19.46632429,21.0097129,0.067501522,1646.735252
3.567949186,1.286961791,2.222874692,1.901016922,0.366856809,9.362268276,3.292939733,3.028268206,10.99438327,19.45072864,20.24478538,0.066685163,1971.236381
3.136988558,1.25518148,2.073573091,1.861319195,0.388462848,8.882022812,3.205294017,2.984714606,8.718719662,19.44170567,22.09226199,0.057128678,1642.860062
3.217214026,1.306264804,2.038723776,1.970512824,0.383526909,9.557250206,3.319055217,2.984206975,10.45049315,19.43655143,20.27732167,0.061053338,1933.444833
3.252305915,1.24345253,2.181589376,1.857758989,0.394254123,9.602002011,3.429949691,3.054558413,8.123285566,19.42174141,21.37953039,0.060220108,1636.110022
3.177117019,1.275196803,2.054701661,1.933128589,0.385033331,9.54568146,3.21515189,2.942130943,10.59098611,19.41001552,22.57271817,0.055745879,1823.733013
3.190395281,1.257053098,2.033583981,1.968085085,0.394153845,9.576157186,3.350291329,3.31659996,10.6902991,23.54146236,24.31204589,0.050326333,1799.336934
3.534233753,1.230187015,2.024415814,1.917896241,0.394755765,9.157566291,3.452684362,2.987482479,10.19606223,19.40107861,20.50448828,0.060807,1872.94708
3.101380735,1.224167042,2.058621886,1.945515483,0.389502816,8.846180827,3.228510507,3.042134289,10.1661198,19.39006747,20.53174717,0.053255894,1851.866152
3.512063509,1.382025337,2.01718993,1.972321324,0.396833055,9.44626531,3.354147893,3.100312186,10.40318466,19.38612364,20.74072026,0.06337986,1877.532268
3.318948007,1.33411265,2.03253365,1.88731765,0.391429809,9.472819175,3.314244232,2.949771569,10.04398587,19.37331106,20.95517528,0.058144195,1841.51478
3.576543455,1.240842753,2.064436866,1.882761302,0.358852547,9.560896923,3.390311506,3.245214115,9.643705789,19.36267388,21.2791358,0.063347452,1757.119162
3.152043959,1.457541126,2.299825037,1.820493745,0.374725009,8.876765305,3.208505426,3.030057446,7.889237552,19.35506922,20.06988149,0.058743065,1661.641515
3.715802875,1.277136552,2.069271406,1.827969261,0.393620387,9.439743324,3.270994912,2.959308755,9.175231553,19.34384004,21.55508104,0.0652389,1727.209428
3.371465742,1.29883543,2.011498061,1.866221104,0.381839409,9.547765303,3.212680725,3.122422979,10.76236543,19.33587911,20.4327161,0.059058085,1931.235157
3.183139491,1.231500375,2.072868489,1.824090558,0.383414576,9.193414501,3.514072399,3.131785317,8.099937619,19.32114766,23.69189707,0.059813323,1547.451996
3.37922583,1.274395475,2.044658455,1.928028985,0.395447613,9.40692403,3.307722318,3.090509036,8.671067581,19.31308021,22.37116032,0.065814904,1641.701611
3.137517465,1.236170442,2.103456749,1.949184497,0.396244793,9.44886855,3.283087712,3.080477668,9.956032238,23.53717065,24.38412382,0.066722494,1749.237401
3.413389535,1.221986314,2.030952646,1.93697261,0.364982724,9.183768112,3.217376769,3.024919159,8.235007761,19.30482267,22.27588242,0.056006712,1594.417988
3.16516956,1.25765904,2.111156375,1.886421301,0.361405699,9.383208344,3.374290186,3.104405012,10.12040285,19.29236767,20.09943824,0.066771691,1894.177975
3.414034852,1.26246888,2.11643149,1.876995419,0.394265748,9.654434627,3.203273608,3.073035628,8.816322187,19.28669307,20.23614501,0.066312813,1779.116777
3.480591788,1.246317058,2.179987824,1.98376583,0.399159424,8.743211492,3.394653515,3.120334991,7.925905631,19.27954239,21.97348199,0.055886833,1557.350909
3.141833331,1.225097246,2.022632488,1.969653876,0.392678402,9.307534738,3.241263072,3.005874409,10.47953395,19.26920756,20.25642368,0.066526844,1936.451917
3.240966796,1.462009182,2.06647672,1.846750302,0.383909313,9.244480795,3.329864545,3.040882867,9.041318406,19.25863933,20.66110699,0.055059247,1739.242012
3.682489333,1.278716868,2.372765958,1.985743491,0.397218847,9.386890295,3.486523089,3.11011742,9.838151519,19.24224451,23.01931392,0.050102414,1719.24296
3.109160698,1.233447316,2.171618283,1.893465268,0.35658095,8.843290393,3.206090551,2.935830516,8.366944394,19.23658346,20.08328013,0.052558141,1710.660196
3.239975297,1.230360323,2.019578843,1.966692555,0.388729316,9.007877215,3.31222327,3.012163726,10.57202314,19.22164786,20.3495938,0.050948697,1907.382672
3.28282545,1.255485811,2.055931822,1.973532376,0.379926177,9.089499475,3.258325927,2.969283306,9.829016215,19.21423734,20.38790257,0.068023194,1851.497808
3.258172853,1.312910231,2.107354826,1.892914732,0.387307931,9.138312287,3.267801474,2.942510545,9.250380025,23.52825978,24.20433343,0.054831729,1684.036413
3.187154278,1.267357195,2.065628924,1.969281241,0.38467493,9.206585088,3.361979206,2.93660508,9.285838254,19.20462035,20.59521693,0.051055146,1779.541386
3.587713662,1.219137274,2.023613347,1.940299711,0.369167626,9.217383172,3.257624953,2.932535802,7.871979362,19.19465156,20.55222485,0.068888301,1652.786964
3.103614109,1.414973223,2.28617087,1.885793209,0.378223886,9.378203587,3.42775694,2.970990938,9.489620948,19.1852691,20.30623469,0.051566983,1816.862614
3.237707899,1.224704103,2.241481135,1.962651555,0.387841667,9.544829154,3.382907792,3.133315323,10.49255617,19.17568288,22.61424611,0.05051064,1796.111625
3.310007688,1.208063497,2.028782036,1.935550374,0.358940358,9.351079111,3.385556025,3.099561985,9.622942101,19.16646349,23.49963466,0.064817422,1691.128707
3.098132191,1.206053576,2.09669419,1.937802108,0.37399818,9.480491298,3.480364371,3.038254212,10.42095232,19.15172394,22.71209263,0.06464224,1795.017471
3.132786141,1.299642078,2.259166827,1.96706922,0.398353836,9.354890581,3.278795277,3.272754609,9.420887319,19.14814633,20.20487614,0.067138442,1814.708
3.334583247,1.37482975,2.122665809,1.906034151,0.371193141,9.447862664,3.280181456,2.941467087,7.85287455,19.13931415,21.47148991,0.06388073,1604.163265
3.258903338,1.450678199,2.139185476,1.955456199,0.364383544,9.270153576,3.59359893,2.981153349,10.36570164,19.12131844,21.66851786,0.05108231,1808.469211
3.119885181,1.207661703,2.013167453,1.976910108,0.39695274,9.079399786,3.223165137,3.022524097,10.96170826,19.11426989,20.15864072,0.052281823,1969.489278
3.356809623,1.262698444,2.254895564,1.929201498,0.396326173,9.543327469,3.530200918,3.028774408,8.368769044,23.51127815,24.94777501,0.065138532,1602.841908
3.332451935,1.439193607,2.011241761,1.967848008,0.395036038,8.766499244,3.32084878,3.300469426,9.773206753,19.10420319,20.3293583,0.052235795,1793.611156
3.314320849,1.330555394,2.048584127,1.868317884,0.383031143,9.680561634,3.271696757,2.954013246,10.96116248,19.09122724,21.07231426,0.068948024,1933.384684
3.116835507,1.329692028,2.029276753,1.818713035,0.390654314,8.824975847,3.436650944,2.975135684,8.220666121,19.08000555,20.76767695,0.060118352,1650.902549
3.107231406,1.577293231,2.173491938,1.830750498,0.352263788,9.011833547,3.468782747,3.083917741,8.957826532,19.07296732,20.07301306,0.055029949,1746.987298
3.118021862,1.237694735,2.05698059,1.926139018,0.37124794,9.111920811,3.357814002,2.936195395,8.231403518,19.06536293,20.96561841,0.058343415,1654.06879
3.19092659,1.20716565,2.079735379,1.972055698,0.397276704,8.9453682,3.380668859,3.114841434,9.88916962,19.05161804,22.28347454,0.065478409,1740.809879
3.269114313,1.213883466,2.119033149,1.948544614,0.397013765,8.153472487,3.329073553,2.9820057,8.430987998,19.04702264,20.60866162,0.068207704,1666.598041
3.185288695,1.218921347,2.059698295,1.981580032,0.39080475,9.435900118,3.284970263,3.015788943,8.202879004,19.03805639,20.63305123,0.057174566,1682.195592
3.11604002,1.205810281,2.151392997,1.88185374,0.394008654,9.520567922,3.238351297,3.013194783,9.7591414,19.02072421,21.44567269,0.059762835,1790.243475
3.434439895,1.289879717,2.015256617,1.979992823,0.387204581,9.312920501,3.485778829,3.138382129,10.72202881,19.01231843,23.44535967,0.061108533,1786.347486
3.300243052,1.297635587,2.096019662,1.949618069,0.39532431,9.434251605,3.400319404,3.179106894,10.45972472,23.95399599,24.73360806,0.053108379,1780.170358
3.333487325,1.252039169,2.126264423,1.968745859,0.393125642,9.122964444,3.275648632,3.153739188,10.05105199,23.50515444,23.67438911,0.056442599,1756.781819
3.313749409,1.261004664,2.074160997,1.918766759,0.396880213,9.336191651,3.288286664,3.188002794,10.70631662,19.00648592,20.42998922,0.060966352,1917.333582
3.211249195,1.239809888,2.125667957,1.987153267,0.397318751,9.426506242,3.242036905,3.057666129,9.274265376,23.49033452,24.89093476,0.053744416,1683.653444
3.247265314,1.386372411,2.290885225,1.859657527,0.399623265,9.641944353,3.408463932,3.130380033,8.761640571,23.48844672,24.71006544,0.053815169,1634.919159
3.263600498,1.249480795,2.21942992,1.928420182,0.398956714,9.060432681,3.277087078,3.081071207,10.59662732,23.47182117,24.19636154,0.061366833,1791.876763
3.099056816,1.290592455,2.100234032,1.93057816,0.379549911,9.046544562,3.508354474,2.945148,8.274174506,23.46993019,23.61053995,0.064251838,1608.363421
3.225522215,1.362683033,2.020947273,1.964669403,0.383618405,9.246090203,3.210675687,3.041606782,9.453491277,23.45712247,24.67574973,0.050467605,1690.621483
3.153323051,1.212297866,2.089261217,1.832540429,0.390318985,9.459162654,3.265465284,2.931252599,9.019704901,23.44850561,24.5797149,0.058895973,1670.480787
3.257170507,1.255909014,2.013916083,1.798148436,0.3819358,8.96433805,3.220946692,3.0460363,10.23132526,23.43193204,24.23000606,0.051287443,1751.445136
3.12642101,1.310729694,2.093161837,1.939524073,0.391273238,9.258751312,3.250866177,3.071275348,10.32605268,23.42542969,23.58197811,0.053030138,1791.95379
3.192827049,1.273311661,2.044497006,1.967589609,0.392052696,9.293239733,3.285319656,2.95918752,10.66063001,23.41344046,24.07261065,0.053126649,1813.979894
3.207750643,1.31487502,2.030174397,1.968222305,0.358271543,9.566335172,3.327546184,2.980734668,10.51935119,23.94163801,24.05301868,0.054584735,1816.545474
3.187838479,1.31001819,2.293094045,1.921648846,0.384197098,9.33423353,3.255787709,2.936896575,8.677279467,23.40626707,23.86082797,0.069112985,1649.79023
3.136218464,1.291835939,2.162191949,1.8685076,0.398775278,9.107615307,3.206429393,2.999584036,10.74390946,23.39110484,23.97268975,0.063063628,1817.14196
3.364102003,1.210334887,2.123537097,1.953315405,0.389377078,9.567604327,3.2224576,3.008094491,9.232235478,23.38266482,24.82684073,0.050007354,1685.987903
3.156165118,1.296516371,2.133594405,1.806061985,0.388085022,9.189698401,3.290421845,2.977353074,10.83771962,23.37399413,24.92936275,0.05576704,1801.956694
3.221250576,1.241876697,2.074239686,1.95477689,0.340926229,9.119746079,3.247772083,3.000461581,9.034092597,23.36895114,23.82285149,0.065302311,1664.63225
3.339152505,1.369682434,2.244847017,1.982522325,0.378757202,9.311050095,3.261296984,2.962325288,9.614569728,23.35528842,24.80900189,0.062041074,1706.216127
3.129253926,1.213427063,2.085728619,1.918382536,0.377583615,9.459748358,3.27301655,2.950037994,8.786480224,23.34404901,24.50980718,0.06343792,1648.91182
3.139218511,1.225724289,2.035413086,1.863650139,0.391863512,9.540919347,3.282649284,3.004011624,8.04873306,23.3337983,23.35864564,0.056291698,1613.370789
3.356834551,1.28067563,2.040144431,1.934547607,0.379832448,9.670293424,3.200557478,3.075802158,10.26595311,23.32011283,24.36487867,0.06394441,1774.94431
3.189205363,1.266025478,2.077462445,1.90244219,0.389690122,9.617298044,3.542594472,3.227787484,10.87515372,23.31122912,24.140243,0.065364079,1818.72912
3.453181398,1.234946739,2.057672317,1.886973651,0.377109861,9.283117231,3.645262731,2.978201209,10.68040795,23.93654389,24.96516313,0.066210512,1792.795545
3.284696599,1.285611596,2.08332915,1.877714628,0.394824191,8.88991467,3.305076907,3.193634602,10.078966,23.30309198,23.8191122,0.06722226,1737.902047
3.16317535,1.373460485,2.04330335,1.961755825,0.385403953,8.66956628,3.364418327,3.029444931,9.049397019,23.29588429,23.77558836,0.058774742,1648.725881
3.133299426,1.331272716,2.115830878,1.940527372,0.363261435,9.298435124,3.298958576,2.96145652,9.287773106,23.28486927,24.6926336,0.058877385,1677.013062
3.252503222,1.262257698,2.118492619,1.891962952,0.381345995,9.136756084,3.214303048,3.209437381,10.03756086,23.27326952,23.37189863,0.062559105,1758.156256
3.437469639,1.226497928,2.073198384,1.922725704,0.35461951,9.465449255,3.396903826,2.956334526,9.347475812,23.26080179,24.37443047,0.050435919,1687.995129
3.294668243,1.401053621,2.105721458,1.938800408,0.398048576,8.989598138,3.212922338,3.025914387,9.668285814,23.25690878,23.70449351,0.055428249,1717.782766
3.346561873,1.236855644,2.041597813,1.924705461,0.392979951,9.548154435,3.245512835,2.938622419,8.508051581,23.24759724,24.83972221,0.050388177,1625.622844
3.222022134,1.257338274,2.033117471,1.961154851,0.34992306,9.39479378,3.396052343,2.939543706,8.750935052,23.23146787,23.30784284,0.068074853,1667.643982
3.141570055,1.286592226,2.098013696,1.914144445,0.384567144,9.515069415,3.282343094,3.192342756,10.48456912,23.2255203,23.76261625,0.061642424,1794.974527
3.32301181,1.238232352,2.152826499,1.869085567,0.355133866,9.687331515,3.415251956,3.067574738,7.827691867,23.2166091,23.32675178,0.050616373,1579.58209
3.111836136,1.2636942,2.026029459,1.898229244,0.370154358,9.586533738,3.244939215,2.99601678,8.444575571,23.92361659,24.53517479,0.063033159,1630.074075
3.134649938,1.209361032,2.114031488,1.872424993,0.381041166,9.374765929,3.272535459,3.019232613,10.84509549,23.20461361,23.45115294,0.060729211,1845.993203
3.205341503,1.323847233,2.081524076,1.795310351,0.374092762,9.623952497,3.215605854,3.02009752,10.54202425,23.19415692,24.04321658,0.06661953,1803.412948
3.174373402,1.222850942,2.248996613,1.973358733,0.368299049,9.611244605,3.424708291,3.151074776,9.626541202,23.18398552,23.54274153,0.06501149,1730.554283
3.18143061,1.320887013,2.105203473,1.961949345,0.395818003,9.314651483,3.238645615,3.168364087,10.52515837,23.1765748,23.38160565,0.064343643,1810.489447
3.47208545,1.23802649,2.037000554,1.786594828,0.386036336,9.144694587,3.352781793,3.197231638,9.085848433,23.16146242,23.94484998,0.067441243,1648.75346
3.544062376,1.341501856,2.209654202,1.884069918,0.38619274,9.412606036,3.265104698,3.055537251,9.170144342,23.15216853,23.53257194,0.055594114,1684.486966
3.442608647,1.251860291,2.07013075,1.919909754,0.389563285,9.529768209,3.37489277,2.999888568,9.806143931,23.1494419,23.79772117,0.052097421,1741.726041
3.279489111,1.280209265,2.340554744,1.918540307,0.380110493,9.650217374,3.318089855,3.01352449,9.098752742,23.13761046,24.59812441,0.056502239,1669.886737
3.367211585,1.214552861,2.229703618,1.98847276,0.372088092,8.939727138,3.32255895,3.073395833,7.943418979,23.12370878,23.42513062,0.068729078,1568.617221
3.302873542,1.272093759,2.064071558,1.94203354,0.365767716,9.199387756,3.211758816,3.286345431,9.555704523,23.11360798,23.47109915,0.059451247,1701.667424
3.1943834,1.229924074,2.116902696,1.922526817,0.377345913,8.68179579,3.294012359,3.08585067,9.638001221,23.91265138,23.95882412,0.069843786,1713.795197
3.247799905,1.418638125,2.082604699,1.913519254,0.397057491,9.493476097,3.386149417,2.943888131,8.904062718,23.10158364,23.34958977,0.061623988,1680.475597
3.223930359,1.239684311,2.085053472,1.986428151,0.394049068,9.516482416,3.273614394,3.017266024,10.85009466,23.09873995,24.64913995,0.069963001,1820.304466
3.210917865,1.263195686,2.062654106,1.922976269,0.387039512,9.052706104,3.292350341,2.93163675,8.583714532,23.08231813,23.90377265,0.051447358,1622.375622
3.175735666,1.308087787,2.033519677,1.978340516,0.392147659,9.108038514,3.239750163,2.947042653,10.54814647,23.07626749,23.36800258,0.051275178,1814.994969
3.102223585,1.264476001,2.030548692,1.988933596,0.390158787,9.539298559,3.306434473,3.005166175,10.9434236,23.06260927,24.7530973,0.069221694,1827.373361
3.265281811,1.345395996,2.198890045,1.872050053,0.39976904,9.497014149,3.382014655,2.930519778,9.971954667,23.05882911,23.156203,0.060302308,1786.486372
3.469980986,1.371289361,2.086474293,1.987746329,0.395706952,9.510790528,3.29573794,3.09455615,9.722264889,23.04470511,23.63281244,0.060429301,1732.872703
3.119365612,1.220079473,2.192483011,1.903354783,0.39054099,9.456387212,3.397244447,3.034330701,8.403466809,23.03137781,23.968834,0.065984941,1613.389481
3.127380574,1.209683727,2.075982209,1.920493242,0.376735387,8.911739592,3.386939553,2.993816513,9.604649972,23.02358736,24.78882643,0.068474761,1688.584498
3.438879439,1.358299064,2.311101642,1.931418573,0.392561678,9.075775218,3.286307784,3.184065698,9.314281315,23.01490229,23.9883095,0.067879581,1666.848977
